"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"125",1999,25,320,0.00765814852150798,1.19537596459192e-05,0.00345742095295311,0.0362785220414961,0.000283278389777993,0.0168308760846841,49080.8698042386,490999953.461568,22158.5187560353,232508,11635642703.0173,107868.636326864,"Rosette skate"
"126",2000,25,323,0.0053663123437053,2.32064160781999e-06,0.00152336522469826,0.0218761271524063,3.4494679737682e-05,0.00587321715396953,34956.7914147297,98473484.7631983,9923.38071239829,142504,1463738005.95215,38258.8291241663,"Rosette skate"
"127",2001,25,316,0.00441844492578801,8.49116854290427e-06,0.00291396097141061,0.0147603885437587,8.76643297024708e-05,0.00936292313876766,28173.603535437,345233846.379756,18580.4694876033,94118,3564255447.35866,59701.3856401898,"Rosette skate"
"128",2002,25,317,0.00278699668718508,3.80896903052773e-06,0.00195165802089601,0.012542527951022,7.52713871407661e-05,0.00867590843317091,17817.0851114196,155671046.803965,12476.820380368,80184,3076311604.70899,55464.5076126074,"Rosette skate"
"129",2003,25,319,0.00781406428561494,6.41674274301484e-06,0.00253312904191927,0.0287939100155411,9.98515964865437e-05,0.0099925770693322,50874.3521266836,271993453.783889,16492.2240399495,187466,4232518223.32679,65057.8067823286,"Rosette skate"
"130",2004,25,326,0.00392780177024352,7.13801758003577e-06,0.00267170686641251,0.0144542982122826,8.40032308869214e-05,0.00916532764754874,25616.8664878793,303620086.56148,17424.6976031574,94270,3573130487.19099,59775.668019613,"Rosette skate"
"131",2005,25,327,0.00899886114539884,5.19246054919463e-05,0.00720587298610976,0.0396635834813661,0.00103787943785997,0.0322161362962719,58860.014356035,2221461708.91342,47132.3849270693,259433,44403022571.4881,210720.247179734,"Rosette skate"
"132",2006,25,339,0.0021692397259299,2.20448891719231e-07,0.000469519852316418,0.0096912789938472,1.0076809108294e-05,0.00317439901529313,14156.8451540233,9389139.35678165,3064.17025584116,63247,429181404.594947,20716.693862558,"Rosette skate"
"133",2007,25,351,0.00102840763498459,1.89052274214843e-07,0.000434801419287981,0.00651835620182759,6.42215429564948e-06,0.00253419697254367,6726.63875806102,8088118.99815807,2843.96184892802,42635,274755479.051872,16575.7497281985,"Rosette skate"
"134",2008,25,331,0.00416121296172063,7.74051728647246e-06,0.00278217851448689,0.0297778294686185,0.000364552284548853,0.0190932523303091,27217.7835292668,331158274.505293,18197.7546555967,194772,15596438978.1988,124885.70365818,"Rosette skate"
"135",2009,25,365,0.024409824203107,5.32339858072482e-05,0.00729616240274627,0.177355944389503,0.00443213774029404,0.066574302401858,149148.762497349,1987462713.8986,44580.9680682082,1083679,165471519145.534,406781.906118665,"Rosette skate"
"136",2010,25,370,0.0332940693850724,0.000281531664578509,0.0167789053450608,0.161855698923476,0.00590306906388474,0.0768314327855777,204079.199771403,10577693358.7591,102847.913730708,992110,221789810133.195,470945.655180292,"Rosette skate"
"137",2011,25,339,0.0294766024148834,0.000131427795751789,0.0114641962540681,0.137048920866779,0.00246234104420459,0.0496219814618944,181114.28616648,4961783309.62653,70439.9269564253,842075,92960569154.0056,304894.357366622,"Rosette skate"
"138",2012,25,351,0.0382670563500781,0.000241464893310366,0.0155391406876431,0.282723097875291,0.0252071061572271,0.158767459377629,230276.063798461,8743825466.21706,93508.4245734953,1701316,912789158397.038,955399.999161104,"Rosette skate"
"139",2013,25,377,0.0579832306037156,9.86934783924528e-05,0.00993445913940225,0.292768253012739,0.00265288128776591,0.0515061286427733,356268.720275436,3725967182.63072,61040.7010332509,1798868,100154020089.607,316471.19946309,"Rosette skate"
"140",2014,25,286,0.06192978954567,0.000343439441884728,0.0185321191957296,0.288981371097144,0.00743828992438066,0.0862455211844688,336944.567941208,10166416077.1965,100828.647105852,1572276,220186562903.435,469240.410560978,"Rosette skate"
"141",2015,25,372,0.0573544910969414,0.00013716487549396,0.0117117409249846,0.247577285340316,0.00302991970465615,0.0550447064181121,352405.530571572,5178374833.11567,71960.9257383177,1521199,114388321998.977,338213.426698257,"Rosette skate"
"142",2016,25,349,0.0312556370832518,5.03775523973967e-05,0.0070977145897392,0.213594660986276,0.00484386158071311,0.069597856150266,191305.902923668,1887283286.61089,43442.8738300183,1307346,181464532691.526,425986.540505127,"Rosette skate"
"143",2017,25,353,0.0504631378522117,8.48652300298049e-05,0.00921223263003084,0.225693295178538,0.0014072741624231,0.0375136530135776,310062.708760803,3203910402.06402,56603.0953399549,1386736,53128711557.8407,230496.662791114,"Rosette skate"
"144",2018,25,255,0.0754808538767795,0.000333960054728615,0.0182745739958177,0.312159025407958,0.00574000117828575,0.0757627954756538,453101.104917875,12034031863.5814,109699.735020562,1873847,206837183364.993,454793.561261583,"Rosette skate"
"145",2019,25,355,0.0795058479752809,0.000278147673223678,0.01667775983829,0.361413661232177,0.00526047522521397,0.0725291336306589,488511.012885019,10500887386.2507,102473.837569649,2220649,198598310379.22,445643.70339905,"Rosette skate"
"146",2020,25,132,0.117641012599134,0.00166487623285615,0.0408028949077899,0.5344009847803,0.0251224919378272,0.158500763208974,230075.927885252,6368055060.26829,79800.0943625275,1045153,96092075046.7899,309987.217553869,"Rosette skate"
"147",1992,26,298,5.42464058739144,2.45918547796943,1.56817903249898,17.5119374289605,44.7936730081058,6.69280755797638,34451020.9050005,99186722475246,9959253.10830315,111215501,1806670400872112,42504945.60486,"Little skate"
"148",1993,26,319,7.55778923284109,1.44433135604166,1.20180337661435,22.5057210554773,14.2179330858719,3.77066745893508,49073442.9659275,60893416980051.2,7803423.41412096,146131783,599432065481997,24483301.7683889,"Little skate"
"149",1994,26,323,3.50874899571699,0.344252603355872,0.586730435000497,9.01878693421293,2.2477440303172,1.49924782151491,22781100.1894872,14511824535990.9,3809438.87416387,58555881,94752709643460.3,9734100.35100626,"Little skate"
"150",1995,26,320,2.82997821147798,0.194962845485092,0.441545972108332,7.27353057148613,1.58421624908471,1.25865652546066,18442762.2492572,8280138600651.97,2877522.99741496,47401070,67282204889800.1,8202573.06519119,"Little skate"
"151",1996,26,333,6.5459621546949,0.900077184056629,0.948723976748047,16.7970570560262,8.27339952491312,2.8763517734994,41738344.6451236,36593438038692.2,6049251.03121802,107101346,336362412298639,18340185.7214871,"Little skate"
"152",1997,26,324,2.50292192384341,0.0546606381175693,0.233796146498545,6.0258414130984,0.3402679808498,0.583324935906052,16312881.2496345,2321888935557.73,1523774.56848371,39273632,14453992618241.6,3801840.68817219,"Little skate"
"153",1998,26,360,7.23026163220966,0.454612409505172,0.674249515761911,20.4798255832576,6.0044572728226,2.45039941087623,47162142.9654068,19342843662813.6,4398049.98411951,133587484,255477580197754,15983666.0437383,"Little skate"
"154",1999,26,320,9.87911892118718,1.3510881933691,1.16236319339916,28.1258474478071,16.9261800988032,4.11414390837307,63315009.9125918,55495865712271.5,7449554.73248378,180257807,695241822402847,26367438.6773317,"Little skate"
"155",2000,26,323,8.2367627017281,0.926628827931011,0.962615617955065,18.8928406423914,4.68109536634118,2.16358391710171,53655243.536966,39320319630967.7,6270591.64919609,123070192,198636347671757,14093840.7707678,"Little skate"
"156",2001,26,316,6.67174081889719,1.63266216562744,1.27775669265609,14.7168342798795,7.38546662632195,2.71762150166684,42541433.4409246,66380762133061.3,8147438.99228839,93839860,300278228824599,17328537.9886648,"Little skate"
"157",2002,26,317,6.08679014538253,0.845028582895353,0.919254362456525,15.2440737928443,5.5533928699679,2.35656378440472,38912445.9940301,34535981527884.8,5876732.2150907,97454353,226964954152385,15065356.0911246,"Little skate"
"158",2003,26,319,6.34986685483013,0.981779302434648,0.990847769556277,14.7929961856991,6.10782709392947,2.47140184792548,41341528.6235725,41615747119273.3,6451026.82673644,96311480,258899110175664,16090342.139795,"Little skate"
"159",2004,26,326,6.37921190424394,0.853187702298286,0.923681602230057,15.3820680691652,6.75402360420883,2.59885043898429,41604803.1972794,36290877841141.1,6024191.05284195,100320843,287286660246343,16949532.7441892,"Little skate"
"160",2005,26,327,3.26084216640638,0.215669367068954,0.464402160921926,7.32719811410555,0.818311662048941,0.904605804784018,21328611.8794688,9226863376045.97,3037575.24615374,47925952,35009375728063.6,5916872.12368694,"Little skate"
"161",2006,26,339,3.34514986261692,0.561131109900409,0.74908685070585,7.72989562341395,2.73000459322712,1.652272554159,21831044.3313356,23899136653363.8,4888674.32473916,50446677,116273633178930,10783025.2331583,"Little skate"
"162",2007,26,351,4.49436015307105,0.524556482729969,0.724262716650504,9.08756927020045,1.85308023964662,1.36127889855335,29396842.4289126,22441810188190.4,4737278.774591,59440239,79279308083670.7,8903892.86119676,"Little skate"
"163",2008,26,331,6.89089021996944,2.02843664047751,1.42423194756946,15.7710084946586,12.5497186438992,3.54255820614132,45072136.4314691,86781484097682.3,9315658.00669401,103155474,536907679142271,23171268.3973552,"Little skate"
"164",2009,26,365,17.2787835525633,4.00282005589546,2.00070488975647,40.2037412363737,21.7510411976931,4.6638011533183,105576720.37623,149443170390118,12224695.1041782,245652660,812063622765614,28496730.0363676,"Little skate"
"165",2010,26,370,28.2594943744163,17.9859487241457,4.24098440508164,76.6746043422066,101.769394714533,10.0880818154163,173219288.13127,675767149159604,25995521.7135491,469984360,3823674513516928,61835867.532662,"Little skate"
"166",2011,26,339,14.4147517692869,4.33090924194295,2.08108367009665,42.5681188770052,39.0557024637052,6.24945617343663,88569145.121121,163504478403971,12786886.9707983,261553023,1474466885194750,38398787.5484988,"Little skate"
"167",2012,26,351,19.0226043286984,7.535375469707,2.74506383709141,56.112699225131,60.8518081121802,7.80075689354438,114470535.907821,272867856797893,16518712.3226326,337664110,2203540159159832,46941880.6521408,"Little skate"
"168",2013,26,377,17.3122026828882,4.72258159062442,2.17315015372257,48.9869361600687,51.9978457458494,7.21095317873091,106372070.523893,178291253997469,13352574.8077841,300992423,1963070609854448,44306552.6740058,"Little skate"
"169",2014,26,286,19.2302298928361,7.57762249669661,2.75274817168164,47.0981265176043,46.3670811698293,6.80933779231353,104626893.61916,224311053950522,14977017.5252125,256249182,1372547768161830,37047911.7921892,"Little skate"
"170",2015,26,372,17.8678878472997,6.73756974655434,2.59568290562509,43.2259285419777,44.0729113530944,6.63874320584057,109786389.463001,254362944494889,15948759.9673106,265594829,1663881180594605,40790699.6825821,"Little skate"
"171",2016,26,349,9.47186767193879,1.1871061889265,1.089544027989,25.9924257545835,13.6041983030067,3.68838695136596,57974316.5217617,44472300919270.5,6668755.57501327,159091445,509651121643844,22575453.9631841,"Little skate"
"172",2017,26,353,16.6555454156056,3.71855533878808,1.92835560485821,40.2797513605427,17.2830708910387,4.15729129254117,102337344.58954,140386329317786,11848473.7125836,247492513,652486425688840,25543813.8438417,"Little skate"
"173",2018,26,255,12.4613615939919,3.55689512672162,1.88597325715971,30.9980780275564,23.4708202758432,4.84466926382423,74803826.6265014,128170386500772,11321236.0853739,186077166,845755637731631,29081878.167196,"Little skate"
"174",2019,26,355,14.1976090421944,3.85736247419019,1.9640169230916,38.1667155437455,58.3248123241553,7.63706830689338,87234946.2382222,145626704260967,12067588.9995047,234509301,2201932085003062,46924749.1735764,"Little skate"
"175",2020,26,132,16.0030595337023,18.513761711782,4.30276210262455,39.6159009017291,95.2555530903163,9.75989513726025,31297918.0463684,70814065109848.6,8415109.33439659,77478636,364346967602999,19087874.8844129,"Little skate"
"176",1993,27,319,0.00919638320276037,6.64523935094248e-05,0.00815183375133625,0.0189049961793463,0.000301926215737256,0.0173760241636934,59712.9891678422,2801651636.49271,52930.6304184327,122752,12729294337.6128,112824.174437984,"Smooth skate"
"177",1994,27,323,0.0209301076290286,0.000278222111713338,0.0166799913583112,0.0326558308293904,0.000764091620681389,0.0276422072324442,135891.988699014,11728336773.2241,108297.445829642,212023,32209962744.3823,179471.342404246,"Smooth skate"
"178",1997,27,324,0.00943918719569739,1.8183317329677e-06,0.00134845531367106,0.0202268297050658,0,0,61520.2329523864,77239572.7044061,8788.60470748378,131829,0,0,"Smooth skate"
"179",1999,27,320,0.166403454289784,0.00363515832834444,0.0602922742011316,0.621909097266323,0.117375946655609,0.342601731833931,1066475.30431602,149313908168.788,386411.578719878,3985799,4821209899856.55,2195725.36986221,"Smooth skate"
"180",2000,27,323,0.0418877184585006,0.000157773657452507,0.0125607984400876,0.153678339755923,0.00738605536379764,0.0859421628992291,272861.537534301,6694925145.19661,81822.5222368305,1001079,313417896100.863,559837.383622122,"Smooth skate"
"181",2001,27,316,0.0410651179692391,0.000201009072963917,0.0141777668539131,0.0887700716470313,0.000606547831877124,0.0246281918109536,261846.050416699,8172624894.43256,90402.5712821962,566030,24661015731.1303,157038.261997293,"Smooth skate"
"182",2002,27,317,0.128881417186447,0.000986795164408163,0.0314132959812905,0.337795617684887,0.00434706064384518,0.0659322428243207,823930.358385389,40329925235.2353,200823.119274737,2159505,177662636667.314,421500.458679838,"Smooth skate"
"183",2003,27,319,0.155954724132218,0.0004857806491096,0.0220404321443478,0.446491835517896,0.00568225896866507,0.0753807599369034,1015360.9263144,20591312730.5179,143496.734215514,2906936,240860091183.2,490774.990380725,"Smooth skate"
"184",2004,27,326,0.167302564755575,0.0015528002191521,0.039405586141461,0.428484966453442,0.0155106799124928,0.124541880154801,1091136.3951439,66049338162.2189,257000.657902307,2794551,659756567541.945,812254.004324968,"Smooth skate"
"185",2005,27,327,0.315813996281705,0.0137527468288339,0.117272105928195,0.834654470497611,0.105677649885702,0.325080989732869,2065685.43003717,588376169316.752,767056.822743108,5459332,4521148509167.92,2126299.25202637,"Smooth skate"
"186",2006,27,339,0.137927404574565,0.0050049303858385,0.0707455326210674,0.363313521646282,0.0370632409251173,0.192518157390718,900138.830078546,213165003902.487,461697.957438071,2371049,1578560596726.03,1256407.81465495,"Smooth skate"
"187",2007,27,351,0.0808244476967536,0.00101030577096525,0.0317853074700442,0.188682905904564,0.00479601679270114,0.0692532800140263,528658.913042787,43223353614.9188,207902.269383763,1234143,205185336688.67,452973.880801829,"Smooth skate"
"188",2008,27,331,0.240345953614299,0.0092100113137576,0.0959688038570743,0.73384613095181,0.0989984737333193,0.314640229044729,1572061.84778014,394026825593.221,627715.561057093,4799962,4235397006021.56,2058008.01894005,"Smooth skate"
"189",2009,27,365,0.338212162640563,0.00482136326956649,0.0694360372541988,1.46013437665857,0.105274367918467,0.324460117608416,2066541.94227958,180003048487.099,424267.661373217,8921704,3930362864895.75,1982514.27861081,"Smooth skate"
"190",2010,27,370,0.50251490582502,0.0112694795203825,0.106157804802014,1.75260345336438,0.0823346089349481,0.28694007899725,3080213.43584849,423416310410.011,650704.472406646,10742751,3093471732322.18,1758826.80566398,"Smooth skate"
"191",2011,27,339,0.496014063313939,0.00688860429523699,0.0829976162021356,1.94785856777784,0.159469311990841,0.399336089016308,3047679.36756101,260064940016.795,509965.626309063,11968307,6020432482396.03,2453656.96102695,"Smooth skate"
"192",2012,27,351,0.576366199460345,0.00418371164165787,0.0646816174941372,2.81348955092756,0.137360625842658,0.370621944631801,3468344.63837552,151498811666.245,389228.482598903,16930471,4974045385366.94,2230256.79807661,"Smooth skate"
